12,18,33,0,0,1,0,0,10,0,9,0,9,54
18,33,29,0,0,0,0,0,0,0,0,0,0,0
33,29,12,0,1,0,0,0,0,0,0,0,0,0
29,12,30,0,0,0,0,0,0,0,0,0,0,0
12,30,0,0,1,0,0,0,0,0,0,0,0,0
0,29,11,0,1,0,0,0,0,0,0,0,0,0
29,11,13,0,1,0,0,0,0,0,0,0,0,0
11,13,18,0,0,1,0,1,0,0,0,0,0,0
13,18,18,0,0,1,0,1,20,4,2,0,2,-50
18,18,19,0,0,1,0,1,0,0,0,0,0,0
18,19,18,0,0,1,0,1,16,2,3,0,1,-26
19,18,18,0,0,1,0,1,0,0,0,0,0,0
18,18,18,0,0,1,0,1,10,0,4,8,4,-20
18,18,18,0,0,1,0,1,20,1,8,2,6,50
18,18,18,0,0,1,0,1,20,5,2,0,3,-46
18,18,18,0,0,1,0,1,19,2,6,0,4,26
18,18,17,0,0,1,0,1,0,0,0,0,0,0
18,17,8,0,0,1,0,0,0,0,0,0,0,0
17,8,13,0,1,0,0,0,0,0,0,0,0,0
8,13,29,0,0,1,0,0,0,0,0,0,0,0
13,29,0,0,1,0,0,0,0,0,0,0,0,0
0,20,23,0,1,1,0,0,10,5,2,0,3,-46
20,23,13,0,0,0,0,0,0,0,0,0,0,0
23,13,22,0,0,0,0,0,0,0,0,0,0,0
13,22,9,0,0,0,0,0,0,0,0,0,0,0
22,9,9,0,0,0,0,0,0,0,0,0,0,0
9,9,18,0,0,0,0,0,0,0,0,0,0,0
9,18,7,0,0,1,0,0,10,1,7,1,6,34
18,7,18,0,0,0,0,0,0,0,0,0,0,0
7,18,35,0,0,1,0,0,20,3,5,0,2,6
18,35,28,0,0,0,0,0,0,0,0,0,0,0
35,28,6,0,0,0,0,0,0,0,0,0,0,0
28,6,14,0,1,0,0,0,0,0,0,0,0,0
6,14,12,0,0,1,0,0,0,0,0,0,0,0
14,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,29,0,0,1,0,0,19,0,6,0,6,8
18,29,0,0,1,0,0,0,0,0,0,0,0,0
0,30,18,0,1,0,0,0,0,0,0,0,0,0
30,18,18,0,0,1,0,0,19,3,6,2,3,4
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,19,3,6,2,3,2
18,18,2,0,0,1,0,0,0,0,0,0,0,0
18,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,8,0,0,1,0,0,0,0,0,0,0,0
18,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,18,0,0,1,0,0,20,2,6,0,4,20
18,18,18,0,0,1,0,0,10,1,3,2,1,-36
18,18,8,0,0,1,0,0,0,0,0,0,0,0
18,8,17,0,0,0,0,0,0,0,0,0,0,0
8,17,8,0,0,1,0,0,20,0,4,0,4,6
17,8,6,0,1,0,0,0,0,0,0,0,0,0
8,6,8,1,1,0,0,0,0,0,0,0,0,0
6,8,0,0,0,0,0,0,0,0,0,0,0,0
0,18,18,0,0,1,0,0,10,0,1,0,1,-36
18,18,12,0,0,1,0,0,10,6,1,1,5,-54
18,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,5,0,1,1,0,0,0,0,0,0,0,0
18,5,11,1,1,0,0,0,0,0,0,0,0,0
5,11,0,0,1,0,0,0,0,0,0,0,0,0
0,18,17,0,0,1,0,0,20,2,5,0,3,2
18,17,36,0,0,0,0,0,0,0,0,0,0,0
17,36,9,0,0,0,0,0,0,0,0,0,0,0
36,9,13,1,0,0,0,0,0,0,0,0,0,0
9,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,12,0,0,0,0,0,0,0,0,0,0,0
17,12,13,0,0,0,0,0,0,0,0,0,0,0
12,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0,0,0,0,0
17,2,20,1,1,0,0,0,0,0,0,0,0,0
2,20,36,0,0,1,0,1,10,1,3,0,2,-26
20,36,29,0,0,0,0,0,0,0,0,0,0,0
36,29,11,0,1,0,0,0,0,0,0,0,0,0
29,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,1,0,1,0,0,0,0,0,0,0,0,0
29,1,0,1,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,16,1,1,0,0,0,0,0,0,0,0,0
6,16,18,0,0,1,0,0,0,0,0,0,0,0
16,18,18,0,0,0,0,0,10,0,4,0,4,4
18,18,18,0,0,0,0,0,19,1,5,0,4,-4
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,28,0,0,0,0,0,20,0,4,0,4,-18
18,28,20,0,0,0,0,0,0,0,0,0,0,0
28,20,22,0,0,0,0,0,10,6,1,0,5,-44
20,22,31,0,0,0,0,0,0,0,0,0,0,0
22,31,27,0,0,0,0,0,0,0,0,0,0,0
31,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,20,0,0,0,0,0,0,0,0,0,0,0
31,20,5,0,0,0,0,0,10,3,4,0,1,-12
20,5,0,1,1,0,0,0,0,0,0,0,0,0
0,30,12,0,1,0,0,0,0,0,0,0,0,0
30,12,18,0,0,1,0,0,0,0,0,0,0,0
12,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,19,0,0,0,0,0,0,0,0,0,0,0
18,19,2,0,0,0,0,0,0,0,0,0,0,0
19,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,18,0,0,0,0,0,10,1,2,0,1,-26
18,18,17,0,0,0,0,0,0,0,0,0,0,0
18,17,28,0,0,0,0,0,0,0,0,0,0,0
17,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,19,3,2,3,0,-34
18,18,28,0,0,0,0,0,0,0,0,0,0,0
18,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,17,0,0,0,0,0,0,0,0,0,0,0
18,17,28,0,0,0,0,0,20,0,0,1,1,-72
17,28,28,0,0,0,0,0,0,0,0,0,0,0
28,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,28,0,0,0,0,0,0,0,0,0,0,0
18,28,2,0,0,0,0,0,0,0,0,0,0,0
28,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,18,0,0,0,0,0,10,1,2,0,1,-26
18,18,28,0,0,0,0,0,0,0,0,0,0,0
18,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,6,0,0,0,0,0,10,0,3,4,1,-18
18,6,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,21,1,1,0,0,0,0,0,0,0,0,0
6,21,17,0,0,1,0,0,0,0,0,0,0,0
21,17,36,0,0,0,0,0,10,6,3,0,3,-36
17,36,8,0,0,0,0,0,0,0,0,0,0,0
36,8,19,0,1,0,0,0,0,0,0,0,0,0
8,19,3,0,0,0,0,0,15,3,6,1,3,10
19,3,12,1,1,0,0,0,0,0,0,0,0,0
3,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,17,0,0,0,0,0,20,3,2,0,1,-48
17,17,4,0,0,0,0,0,0,0,0,0,0,0
17,4,12,1,1,0,0,0,0,0,0,0,0,0
4,12,13,0,0,0,0,0,0,0,0,0,0,0
12,13,18,0,0,0,0,0,0,0,0,0,0,0
13,18,5,0,0,1,0,0,10,5,0,1,4,-62
18,5,16,1,1,0,0,0,0,0,0,0,0,0
5,16,20,0,0,1,0,0,0,0,0,0,0,0
16,20,31,0,0,0,0,0,10,6,1,0,5,-44
20,31,5,0,0,0,0,0,0,0,0,0,0,0
31,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,11,0,1,0,0,0,0,0,0,0,0,0
29,11,0,0,1,0,0,0,0,0,0,0,0,0
0,17,12,0,0,1,0,0,0,0,0,0,0,0
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,18,0,0,0,0,0,10,1,3,0,2,-18
17,18,8,0,0,1,0,0,10,3,6,0,3,-4
18,8,2,0,0,0,0,0,0,0,0,0,0,0
8,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,17,0,0,1,0,0,0,0,0,0,0,0
18,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,29,0,0,0,0,0,10,4,0,0,4,-68
17,29,0,0,1,0,1,0,0,0,0,0,0,0
0,8,13,0,0,0,0,0,0,0,0,0,0,0
8,13,18,0,0,0,0,0,0,0,0,0,0,0
13,18,17,0,0,0,0,0,0,0,0,0,0,0
18,17,19,0,0,0,0,0,10,1,4,3,1,-18
17,19,17,0,0,0,0,0,0,0,0,0,0,0
19,17,19,0,0,1,0,1,0,0,0,0,0,0
17,19,12,0,0,0,0,0,10,0,0,0,0,-64
19,12,13,0,0,0,0,0,0,0,0,0,0,0
12,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,29,0,0,0,0,0,10,2,0,0,2,-58
17,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,19,0,0,1,0,0,10,1,6,0,5,18
18,19,31,0,0,1,0,0,0,0,0,0,0,0
19,31,27,0,0,1,0,0,0,0,0,0,0,0
31,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,6,0,0,1,0,0,0,0,0,0,0,0
31,6,39,0,1,0,0,0,0,0,0,0,0,0
6,39,9,0,0,1,0,0,0,0,0,0,0,0
39,9,15,0,0,0,0,0,0,0,0,0,0,0
9,15,16,0,0,0,0,0,0,0,0,0,0,0
15,16,31,0,0,0,0,0,0,0,0,0,0,0
16,31,22,0,0,0,0,0,0,0,0,0,0,0
31,22,27,0,0,0,0,0,0,0,0,0,0,0
22,27,31,0,0,0,0,0,0,0,0,0,0,0
27,31,29,0,0,0,0,0,0,0,0,0,0,0
31,29,0,0,1,0,0,0,0,0,0,0,0,0
0,39,20,0,0,1,0,0,0,0,0,0,0,0
39,20,16,0,0,0,0,0,10,6,1,0,5,-44
20,16,31,0,1,0,0,0,0,0,0,0,0,0
16,31,13,0,0,0,0,0,0,0,0,0,0,0
31,13,12,0,0,0,0,0,0,0,0,0,0,0
13,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,1,0,0,0,0,0,0,0,0,0,0,0
9,1,15,1,1,0,0,0,0,0,0,0,0,0
1,15,17,0,0,0,0,0,0,0,0,0,0,0
15,17,17,0,0,0,0,0,0,0,0,0,0,0
17,17,1,0,0,0,0,0,0,0,0,0,0,0
17,1,22,1,1,0,0,0,0,0,0,0,0,0
1,22,29,0,0,0,0,0,0,0,0,0,0,0
22,29,12,0,1,0,0,0,0,0,0,0,0,0
29,12,30,0,0,0,0,0,0,0,0,0,0,0
12,30,0,0,1,0,0,1,0,0,0,0,0,0
0,8,19,0,0,0,0,0,0,0,0,0,0,0
8,19,12,0,0,0,0,0,10,0,6,3,3,12
19,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,17,0,0,0,0,0,10,0,8,0,8,24
17,17,19,0,0,0,0,0,10,0,3,1,2,-28
17,19,17,0,0,0,0,0,10,1,3,0,2,-12
19,17,7,0,0,0,0,0,0,0,0,0,0,0
17,7,9,0,0,0,0,0,0,0,0,0,0,0
7,9,17,1,0,0,0,0,0,0,0,0,0,0
9,17,17,0,0,0,0,0,10,0,2,0,2,-38
17,17,12,0,0,0,0,0,0,0,0,0,0,0
17,12,31,0,0,0,0,0,0,0,0,0,0,0
12,31,19,0,0,0,0,0,0,0,0,0,0,0
31,19,9,0,0,0,0,0,0,0,0,0,0,0
19,9,12,0,0,0,0,0,0,0,0,0,0,0
9,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,17,0,0,0,0,0,0,0,0,0,0,0
9,17,17,0,0,0,0,0,10,5,3,0,2,-22
17,17,5,0,0,0,0,0,10,6,1,0,5,-48
17,5,0,0,1,0,0,0,0,0,0,0,0,0
0,28,22,0,0,1,0,0,0,0,0,0,0,0
28,22,17,0,0,0,0,0,0,0,0,0,0,0
22,17,5,0,0,0,0,0,18,6,3,1,3,-34
17,5,30,1,1,0,0,0,0,0,0,0,0,0
5,30,31,0,1,0,0,0,0,0,0,0,0,0
30,31,17,0,0,0,0,0,0,0,0,0,0,0
31,17,19,0,0,0,0,0,10,0,10,0,10,64
17,19,12,0,0,0,0,0,10,0,0,0,0,-74
19,12,22,0,0,0,0,0,0,0,0,0,0,0
12,22,17,0,1,0,1,0,0,0,0,0,0,0
22,17,12,0,0,0,0,0,20,4,0,0,4,-78
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,33,0,0,1,0,0,10,0,7,0,7,34
18,33,22,0,0,0,0,0,0,0,0,0,0,0
33,22,27,0,0,0,0,0,0,0,0,0,0,0
22,27,17,0,0,0,0,0,0,0,0,0,0,0
27,17,12,0,0,0,0,0,18,0,9,0,9,44
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,1,0,0,19,1,4,0,3,-18
18,17,32,0,0,0,0,0,0,0,0,0,0,0
17,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,5,0,0,0,0,0,18,0,5,1,4,22
17,5,0,1,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,8,1,1,0,0,0,0,0,0,0,0,0
6,8,6,1,0,0,0,0,0,0,0,0,0,0
8,6,18,1,1,0,1,0,0,0,0,0,0,0
6,18,31,0,0,1,0,0,10,0,8,0,8,44
18,31,32,0,0,0,0,0,0,0,0,0,0,0
31,32,9,0,0,0,0,0,0,0,0,0,0,0
32,9,33,0,0,0,0,0,0,0,0,0,0,0
9,33,17,0,0,0,0,0,0,0,0,0,0,0
33,17,12,0,0,0,0,0,10,6,3,0,3,-36
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,18,1,0,0,0,0,0,0,0,0,0,0
9,18,17,0,0,1,0,1,0,0,0,0,0,0
18,17,12,0,0,0,0,0,10,0,8,0,8,46
17,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,13,0,0,0,0,0,0,0,0,0,0,0
9,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,12,0,0,0,0,0,10,3,1,0,2,-60
17,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,8,0,0,1,0,0,10,1,6,0,5,18
18,8,28,0,0,0,0,0,0,0,0,0,0,0
8,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,5,0,0,1,0,0,17,0,5,0,5,-2
18,5,17,1,1,0,0,0,0,0,0,0,0,0
5,17,5,0,0,1,0,0,19,4,0,0,4,-80
17,5,0,1,1,0,0,0,0,0,0,0,0,0
0,18,17,0,0,1,0,0,20,3,6,0,3,-8
18,17,18,0,0,1,0,0,13,1,4,1,3,-16
17,18,2,0,0,1,0,1,17,1,3,0,2,-36
18,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,5,0,0,1,0,0,0,0,0,0,0,0
18,5,3,1,1,0,0,0,0,0,0,0,0,0
5,3,18,1,1,0,0,0,0,0,0,0,0,0
3,18,4,0,0,1,0,1,20,3,4,0,1,-22
18,4,17,1,1,0,0,0,0,0,0,0,0,0
4,17,17,0,1,1,1,0,0,0,0,0,0,0
17,17,32,0,0,1,0,0,10,2,4,0,2,-10
17,32,12,0,0,1,0,0,0,0,0,0,0,0
32,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,8,0,0,1,0,0,10,6,0,0,6,-64
18,8,2,0,0,0,0,0,0,0,0,0,0,0
8,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,29,0,0,0,0,0,0,0,0,0,0,0
8,29,11,0,1,0,0,0,0,0,0,0,0,0
29,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,0,0,1,0,0,0,0,0,0,0,0,0
0,18,19,0,0,1,0,0,0,0,0,0,0,0
18,19,34,0,0,1,0,0,0,0,0,0,0,0
19,34,12,0,0,1,0,0,0,0,0,0,0,0
34,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,1,0,0,20,1,2,1,1,-30
18,18,17,0,0,1,0,0,20,0,5,0,5,6
18,17,33,0,0,1,0,0,19,1,6,0,5,10
17,33,6,0,0,1,0,0,0,0,0,0,0,0
33,6,9,1,1,0,0,0,0,0,0,0,0,0
6,9,17,1,0,1,0,1,0,0,0,0,0,0
9,17,32,0,0,0,0,0,18,0,5,1,4,22
17,32,32,0,0,0,0,0,0,0,0,0,0,0
32,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,32,0,0,0,0,0,17,1,4,0,3,0
19,32,34,0,0,0,0,0,0,0,0,0,0,0
32,34,28,0,0,0,0,0,0,0,0,0,0,0
34,28,29,0,1,0,0,0,0,0,0,0,0,0
28,29,0,0,1,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,11,1,1,0,0,0,0,0,0,0,0,0
6,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,6,0,1,0,0,0,0,0,0,0,0,0
11,6,18,1,1,0,1,0,0,0,0,0,0,0
6,18,8,0,0,1,0,0,10,5,2,0,3,-34
18,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,2,0,0,1,0,0,10,1,3,2,1,-36
18,2,17,1,1,0,0,0,0,0,0,0,0,0
2,17,18,0,0,1,0,0,20,0,3,0,3,-8
17,18,8,0,0,1,0,0,19,0,8,0,8,30
18,8,17,0,1,0,1,0,0,0,0,0,0,0
8,17,13,0,0,1,0,0,10,1,3,11,8,-26
17,13,29,0,0,1,0,0,0,0,0,0,0,0
13,29,0,0,1,0,0,0,0,0,0,0,0,0
0,18,18,0,0,1,0,0,20,3,6,0,3,-8
18,18,17,0,0,0,0,0,10,0,0,0,0,-54
18,17,13,0,0,1,0,0,10,2,2,0,0,-26
17,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,18,0,0,1,0,0,0,0,0,0,0,0
17,18,3,0,0,1,0,0,10,1,0,0,1,-76
18,3,8,1,1,0,0,0,0,0,0,0,0,0
3,8,18,1,0,0,0,0,0,0,0,0,0,0
8,18,4,0,0,1,0,1,10,10,0,0,10,-80
18,4,6,1,1,0,0,0,0,0,0,0,0,0
4,6,18,1,1,0,1,0,0,0,0,0,0,0
6,18,22,0,0,1,0,0,0,0,0,0,0,0
18,22,5,0,0,1,0,0,0,0,0,0,0,0
22,5,22,1,1,0,0,0,0,0,0,0,0,0
5,22,18,0,0,1,0,0,0,0,0,0,0,0
22,18,8,1,1,0,0,0,10,9,0,0,9,-74
18,8,29,0,1,0,0,0,0,0,0,0,0,0
8,29,29,0,1,0,0,0,0,0,0,0,0,0
29,29,0,0,1,0,0,0,0,0,0,0,0,0
0,33,34,0,0,1,0,0,0,0,0,0,0,0
33,34,12,0,0,1,0,0,0,0,0,0,0,0
34,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,17,0,0,1,0,0,10,0,3,0,3,-22
18,17,2,0,0,1,0,0,20,5,4,2,1,-34
17,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,29,0,0,1,0,0,10,2,1,0,1,-46
18,29,0,0,1,0,0,0,0,0,0,0,0,0
0,3,8,1,1,0,0,0,0,0,0,0,0,0
3,8,28,0,1,0,1,0,0,0,0,0,0,0
8,28,8,0,1,0,0,0,0,0,0,0,0,0
28,8,32,1,0,0,0,0,0,0,0,0,0,0
8,32,2,0,0,1,0,0,0,0,0,0,0,0
32,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,34,0,0,1,0,0,0,0,0,0,0,0
18,34,12,0,0,1,0,0,0,0,0,0,0,0
34,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,33,0,0,1,0,0,10,0,9,0,9,54
18,33,6,0,0,1,0,0,0,0,0,0,0,0
33,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,6,0,0,1,0,0,20,0,6,1,5,26
18,6,8,1,1,0,0,0,0,0,0,0,0,0
6,8,19,1,0,0,0,0,0,0,0,0,0,0
8,19,32,0,0,0,0,0,10,0,4,7,3,-12
19,32,2,0,0,0,0,0,0,0,0,0,0,0
32,2,13,1,1,0,0,0,0,0,0,0,0,0
2,13,19,0,0,0,0,0,0,0,0,0,0,0
13,19,12,0,0,0,0,0,20,2,1,0,1,-42
19,12,33,0,0,0,0,0,0,0,0,0,0,0
12,33,6,0,0,0,0,0,0,0,0,0,0,0
33,6,28,0,1,0,0,0,0,0,0,0,0,0
6,28,11,0,1,0,0,0,0,0,0,0,0,0
28,11,28,0,1,0,0,0,0,0,0,0,0,0
11,28,25,0,1,0,0,0,0,0,0,0,0,0
28,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,36,0,0,1,0,0,0,0,0,0,0,0
18,36,8,0,0,0,0,0,0,0,0,0,0,0
36,8,12,0,1,0,1,0,0,0,0,0,0,0
8,12,19,0,0,0,0,0,0,0,0,0,0,0
12,19,32,0,0,0,0,0,10,0,10,0,10,54
19,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,18,1,0,0,0,0,0,0,0,0,0,0
9,18,11,0,0,1,0,0,10,2,2,3,1,-42
18,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,8,0,1,0,0,0,0,0,0,0,0,0
29,8,32,0,0,0,0,0,0,0,0,0,0,0
8,32,12,0,0,0,0,0,0,0,0,0,0,0
32,12,17,0,0,0,0,0,0,0,0,0,0,0
12,17,33,0,1,0,1,0,0,0,0,0,0,0
17,33,12,0,0,0,0,0,0,0,0,0,0,0
33,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,2,0,0,1,0,0,20,1,2,1,1,-30
18,2,18,1,1,0,0,0,0,0,0,0,0,0
2,18,29,0,1,1,0,1,10,0,9,0,9,56
18,29,0,0,1,0,0,0,0,0,0,0,0,0
0,28,18,0,0,1,0,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,31,0,0,0,0,0,0,0,0,0,0,0
18,31,18,0,0,0,0,0,0,0,0,0,0,0
31,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,28,0,0,0,0,0,0,0,0,0,0,0
18,28,0,0,0,0,0,0,0,0,0,0,0,0
0,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,18,0,0,1,0,0,0,0,0,0,0,0
18,18,18,0,0,0,0,0,0,0,0,0,0,0
18,18,28,0,0,0,0,0,0,0,0,0,0,0
18,28,28,0,0,0,0,0,0,0,0,0,0,0
28,28,18,0,0,0,0,0,0,0,0,0,0,0
28,18,18,0,0,0,0,0,10,0,8,0,8,36
18,18,29,0,0,0,0,0,18,0,9,0,9,52
18,29,30,0,1,0,0,0,0,0,0,0,0,0
29,30,18,0,1,0,0,0,0,0,0,0,0,0
30,18,2,0,0,1,0,0,10,2,2,3,1,-42
18,2,20,1,1,0,0,0,0,0,0,0,0,0
2,20,31,0,0,0,0,0,10,2,1,4,2,-44
20,31,12,0,0,0,0,0,0,0,0,0,0,0
31,12,35,0,0,0,0,0,0,0,0,0,0,0
12,35,12,0,0,0,0,0,0,0,0,0,0,0
35,12,12,0,0,0,0,0,0,0,0,0,0,0
12,12,8,0,0,0,0,0,0,0,0,0,0,0
12,8,19,1,0,0,0,0,0,0,0,0,0,0
8,19,0,0,0,0,0,0,10,0,6,3,3,12
0,18,12,0,0,1,0,0,0,0,0,0,0,0
18,12,9,0,0,0,0,0,0,0,0,0,0,0
12,9,13,0,0,0,0,0,0,0,0,0,0,0
9,13,13,0,0,1,0,0,0,0,0,0,0,0
13,13,18,0,0,1,0,0,0,0,0,0,0,0
13,18,3,0,0,1,0,0,0,0,0,0,0,0
18,3,11,1,1,0,0,0,0,0,0,0,0,0
3,11,4,0,1,0,0,1,0,0,0,0,0,0
11,4,36,1,1,0,0,0,0,0,0,0,0,0
4,36,34,0,0,0,0,0,0,0,0,0,0,0
36,34,32,0,0,0,0,0,0,0,0,0,0,0
34,32,2,0,0,0,0,0,0,0,0,0,0,0
32,2,12,1,1,0,0,0,0,0,0,0,0,0
2,12,13,0,0,0,0,0,0,0,0,0,0,0
12,13,17,0,0,0,0,0,0,0,0,0,0,0
13,17,34,0,0,0,0,0,0,0,0,0,0,0
17,34,5,0,0,0,0,0,0,0,0,0,0,0
34,5,6,1,1,0,0,0,0,0,0,0,0,0
5,6,11,1,1,0,0,0,0,0,0,0,0,0
6,11,11,0,1,0,0,0,0,0,0,0,0,0
11,11,29,0,1,0,0,0,0,0,0,0,0,0
11,29,13,0,1,0,0,0,0,0,0,0,0,0
29,13,13,0,0,1,0,0,0,0,0,0,0,0
13,13,6,0,0,1,0,0,0,0,0,0,0,0
13,6,18,1,1,0,0,0,0,0,0,0,0,0
6,18,5,1,0,1,0,1,10,5,1,0,4,-56
18,5,18,1,1,0,0,0,0,0,0,0,0,0
5,18,6,0,0,1,0,0,20,0,1,8,7,-56
18,6,18,1,1,0,1,0,0,0,0,0,0,0
6,18,20,0,0,1,0,0,19,3,1,0,2,-48
18,20,17,0,0,1,0,0,10,5,0,1,4,-56
20,17,6,0,0,1,0,0,10,6,1,0,5,-50
17,6,17,1,1,0,1,0,0,0,0,0,0,0
6,17,31,0,0,1,0,0,0,0,0,0,0,0
17,31,5,0,0,1,0,0,0,0,0,0,0,0
31,5,29,1,1,0,0,0,0,0,0,0,0,0
5,29,29,0,1,0,0,0,0,0,0,0,0,0
29,29,28,0,1,0,0,0,0,0,0,0,0,0
29,28,35,0,0,1,0,0,0,0,0,0,0,0
28,35,5,0,0,1,0,0,0,0,0,0,0,0
35,5,28,1,1,0,0,0,0,0,0,0,0,0
5,28,5,0,0,1,0,0,0,0,0,0,0,0
28,5,30,0,1,0,0,0,0,0,0,0,0,0
5,30,18,0,1,0,0,0,0,0,0,0,0,0
30,18,35,0,0,1,0,0,19,0,6,0,6,30
18,35,33,0,0,0,0,0,0,0,0,0,0,0
35,33,17,0,0,0,0,0,0,0,0,0,0,0
33,17,20,0,0,0,0,0,10,6,1,0,5,-48
17,20,35,1,0,1,0,1,10,2,2,0,0,-44
20,35,5,0,0,0,0,0,0,0,0,0,0,0
35,5,6,1,1,0,0,0,0,0,0,0,0,0
5,6,31,1,1,0,1,0,0,0,0,0,0,0
6,31,12,0,0,0,0,0,0,0,0,0,0,0
31,12,18,0,0,0,0,0,0,0,0,0,0,0
12,18,18,0,0,1,0,0,17,6,3,0,3,-40
18,18,2,0,0,1,0,0,0,0,0,0,0,0
18,2,8,1,1,0,0,0,0,0,0,0,0,0
2,8,18,0,0,0,0,0,0,0,0,0,0,0
8,18,8,0,0,1,0,0,10,2,1,0,1,-30
18,8,17,0,0,0,0,0,0,0,0,0,0,0
8,17,8,0,0,1,0,0,20,0,4,0,4,6
17,8,25,0,1,0,0,0,0,0,0,0,0,0
8,25,30,0,0,1,0,1,0,0,0,0,0,0
25,30,6,0,1,0,0,0,0,0,0,0,0,0
30,6,31,1,1,0,0,0,0,0,0,0,0,0
